Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Venezuela (Bolivarian Republic of),Carora,72,Moderate,1,Good,17,Good,1,Good,72,Moderate,10.1692,-70.0783
United States of America,Carrboro,60,Moderate,2,Good,29,Good,6,Good,60,Moderate,35.9259,-79.0878
Saint Lucia,Castries,79,Moderate,0,Good,26,Good,0,Good,79,Moderate,14.0167,-60.9833
United States of America,Atlanta,99,Moderate,3,Good,0,Good,29,Good,99,Moderate,33.7628,-84.422
United States of America,Atlantic City,71,Moderate,1,Good,42,Good,4,Good,71,Moderate,39.3797,-74.4527
Cuba,Banes,103,Unhealthy for Sensitive Groups,1,Good,27,Good,1,Good,103,Unhealthy for Sensitive Groups,20.9697,-75.7117
Philippines,Barra,52,Moderate,1,Good,27,Good,1,Good,52,Moderate,-11.0889,-43.1419
Colombia,Barranquilla,130,Unhealthy for Sensitive Groups,1,Good,13,Good,4,Good,130,Unhealthy for Sensitive Groups,10.9833,-74.8019
United Kingdom of Great Britain and Northern Ireland,Bath,47,Good,0,Good,32,Good,1,Good,47,Good,42.3219,-77.3083
United Kingdom of Great Britain and Northern Ireland,Bath,47,Good,0,Good,32,Good,1,Good,47,Good,43.9346,-69.8346
Canada,Bathurst,35,Good,1,Good,29,Good,0,Good,35,Good,47.62,-65.65
United States of America,Cloverleaf,53,Moderate,1,Good,13,Good,11,Good,53,Moderate,29.7882,-95.1724
United States of America,Clute,40,Good,1,Good,24,Good,4,Good,40,Good,29.0256,-95.3975
Brazil,Cocal,35,Good,1,Good,6,Good,2,Good,35,Good,-3.4708,-41.555
United States of America,Concord,43,Good,1,Good,43,Good,1,Good,24,Good,37.9722,-122.0016
United States of America,Concord,43,Good,1,Good,43,Good,1,Good,24,Good,35.3933,-80.6369
United States of America,Concord,43,Good,1,Good,43,Good,1,Good,24,Good,43.2305,-71.5595
United States of America,Concord,43,Good,1,Good,43,Good,1,Good,24,Good,38.5117,-90.3574
United States of America,Concord,43,Good,1,Good,43,Good,1,Good,24,Good,42.462,-71.3639
United States of America,Concord,43,Good,1,Good,43,Good,1,Good,24,Good,39.8741,-75.5135
Argentina,Concordia,19,Good,0,Good,17,Good,0,Good,19,Good,-31.4,-58.0333
Argentina,Concordia,19,Good,0,Good,17,Good,0,Good,19,Good,6.049,-75.909
Argentina,Concordia,19,Good,0,Good,17,Good,0,Good,19,Good,10.2667,-74.8333
Canada,Cornwall,36,Good,1,Good,36,Good,0,Good,25,Good,45.0275,-74.74
Canada,Cornwall,36,Good,1,Good,36,Good,0,Good,25,Good,41.4195,-74.054
United States of America,Costa Mesa,56,Moderate,2,Good,21,Good,18,Good,56,Moderate,33.6667,-117.9135
Costa Rica,Curridabat,59,Moderate,1,Good,9,Good,8,Good,59,Moderate,9.916,-84.0348
United States of America,Beavercreek,45,Good,1,Good,33,Good,7,Good,45,Good,39.731,-84.0624
United States of America,Belvedere Park,100,Unhealthy for Sensitive Groups,3,Good,1,Good,29,Good,100,Unhealthy for Sensitive Groups,33.7489,-84.2599
United States of America,Glen Rock,52,Moderate,1,Good,45,Good,2,Good,52,Moderate,40.9601,-74.125
United States of America,Glendale,52,Moderate,1,Good,26,Good,1,Good,52,Moderate,33.5791,-112.2311
United States of America,Glendale,52,Moderate,1,Good,26,Good,1,Good,52,Moderate,34.1819,-118.2468
United States of America,Glendale,52,Moderate,1,Good,26,Good,1,Good,52,Moderate,43.1287,-87.9277
United States of America,Golden,32,Good,1,Good,32,Good,3,Good,32,Good,39.7406,-105.2118
United States of America,Grand Forks,45,Good,1,Good,31,Good,0,Good,45,Good,47.9214,-97.0884
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,34.8354,-82.3646
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,35.5943,-77.376
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,33.385,-91.0514
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,33.1116,-96.1099
